manufacturer,fat_percentage,volume_in_milliliters,calories_in_100_grams
995,1377,551,1891
73,414,823,1872
1976,1087,575,1703
1219,1989,797,1590
1691,1502,95,317
996,554,1257,1282
1030,97,1684,1520
934,139,237,434
1181,685,109,1708
1376,1718,932,1806
258,994,1674,1679
943,1156,1827,829
182,1,730,574
752,1277,1633,921
1303,301,139,1654
1486,571,1219,1442
1389,759,1190,612
1012,1287,1355,1312
1880,840,304,1884
1615,1076,1320,616
1327,775,1542,558
399,1650,1212,0
1980,821,566,1449
662,1800,537,876
1595,1864,1960,1068
1197,1038,809,309
658,201,1710,1821
24,239,1262,438
112,534,844,1561
1091,48,1496,1851
1004,1862,1246,1324
1045,573,258,10
522,1505,174,1992
1995,780,645,1596
1683,1057,1910,1872
520,1987,1593,471
404,1211,1336,1098
373,706,1057,355
209,550,1545,1711
365,1385,1986,1773
1569,1060,1756,1093
810,522,872,1130
1994,1768,1847,803
1628,1736,236,1708
1470,1641,60,803
467,1196,576,1561
1808,1743,1541,1290
1890,1546,674,1933
1350,748,1127,1534
1799,1389,1071,1428
1621,512,248,964
1013,873,1049,2
1678,1095,875,214
1191,128,242,1716
624,666,1884,1475
1473,1187,1534,1626
602,1322,1088,568
1844,1226,1171,20
1819,1228,489,1142
1915,246,170,842
1728,1411,1222,857
1199,1966,329,896
1681,498,1585,804
480,1158,1661,1251
1399,1823,1374,245
1260,1266,546,669
109,382,1776,1916
359,375,722,1070
803,1108,435,1174
1993,1311,2,1756
1178,1570,1132,131
89,1974,374,407
326,1983,132,1559
602,464,1918,1577
387,1263,1135,657
178,1553,1871,1089
1308,1933,1369,167
1869,17,854,1452
1985,340,317,261
882,495,1500,452
1848,522,59,612
1526,1058,1434,722
43,1540,1358,1480
491,144,704,44
214,1067,1120,100
1876,1748,1297,665
981,1630,1479,1073
471,1723,217,756
1585,1216,784,654
1327,1479,902,1368
1914,124,1812,323
458,677,7,152
1288,430,1190,1542
988,1807,109,565
506,966,1770,1547
300,1818,471,784
359,685,1804,1561
666,675,1239,1150
948,1954,1660,498
1818,815,1072,63
325,785,1823,1972
176,235,1316,1637
1074,94,18,1058
1689,1542,1930,389
1166,1317,1002,1167
468,309,1129,1452
1185,86,93,556
882,665,1028,548
1543,556,243,1003
1400,1000,1279,1310
1236,257,737,1327
1536,1502,497,351
617,1987,824,1395
1375,1827,1009,878
1189,1024,503,1414
1586,1162,446,334
1296,1299,1280,1672
101,1665,569,340
994,967,833,1535
1458,125,786,868
1603,217,918,1236
1356,1629,1960,479
370,449,768,826
384,1802,1652,315
1664,297,987,1775
444,1821,1999,1180
1601,992,306,157
682,1100,1230,1753
903,1157,687,1797
422,716,230,631
1023,915,753,136
1752,761,1533,926
466,438,1157,1920
1572,1257,370,899
1473,1980,718,740
1957,1896,958,997
882,19,1254,178
886,1963,1990,24
407,291,827,30
232,1275,1515,1612
1681,1021,215,783
513,65,646,341
1831,810,630,210
81,1375,9,1020
1724,1863,1105,918
1480,187,1160,973
1120,139,693,620
36,1359,1877,1537
120,761,1131,1516
28,482,511,136
1744,1892,747,1818
793,896,1344,1573
517,1517,1684,902
89,429,48,1541
1193,1638,1275,1341
1506,601,722,295
981,356,1532,380
914,1916,1221,932
1389,104,25,204
1033,1012,640,544
1425,1543,148,228
405,1388,1523,1137
1844,942,1552,1017
1427,1587,39,55
742,1691,1584,1385
143,1527,784,1942
1960,1582,1668,509
1810,129,1434,1333
934,471,553,1215
758,1374,339,1953
291,151,979,1786
585,1484,138,925
1528,270,553,469
126,523,1486,1532
343,1956,1500,1169
1706,274,915,999
1677,1675,208,1620
913,833,1545,220
1699,1824,1196,1570
1175,841,893,1601
754,530,1884,1132
1409,1320,1924,1396
1632,985,1969,1155
1820,1014,1044,214
1435,26,301,1431
863,1315,1240,1354
325,1434,1594,1869
690,1934,977,1438
433,1641,98,1495
176,1353,1126,979
1864,241,228,1444
1626,443,948,1096
1026,352,1417,662
714,1543,1922,1957
1668,818,495,1405
685,32,1560,911
1633,738,642,827
359,700,1013,158
108,1388,1104,1391
751,1337,173,1973
1829,448,1400,1771
457,1309,640,330
1546,812,1454,1792
1871,460,511,1106
1007,1125,1300,942
1762,365,655,191
1257,648,1765,189
784,1453,1853,1304
1491,732,1558,1072
347,1186,1590,1680
1945,1104,525,805
1105,992,106,1153
701,746,1905,1265
101,521,72,1661
221,314,615,629
824,1019,547,1651
814,273,1892,302
460,196,668,1192
51,248,316,433
1276,1994,145,1238
54,908,1825,138
1474,380,1750,1313
791,822,955,1291
896,218,315,1109
590,383,1775,264
1813,1023,80,1524
311,1862,698,1696
1016,501,875,1508
1488,1510,1030,703
1851,1326,988,600
930,561,1655,394
372,279,1036,548
65,992,1550,760
415,934,323,1265
1778,1433,1978,988
528,1563,1445,1621
1895,1073,1380,966
297,892,1862,1218
609,486,1777,1471
536,642,152,1807
1368,7,1657,1862
1166,1303,1215,863
